"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"DHS","2023","Cybersecurity and Infrastructure Security Agency (CISA) - Payroll","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: Fire Prevention Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: SAFER Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Building Resilient Infrastructure and Communities (BRIC) Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Commercial Bill of Lading","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Disaster Case Management","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Disaster Direct Loan Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Disaster Relief Fund (DRF): Individuals and Households Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Emergency Food & Shelter Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Emergency Management Performance Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Claims and Non-Claims","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Non-Claims","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Flood Hazard Map and Risk Analysis Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - FRM Risk Map","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Funeral Assistance","Non-compliant","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Homeland Security Grant Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Lost Wages","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Nonprofit Security Grant Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Payroll","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Port Security Grant Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Pre-Disaster Mitigation","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Public Assistance","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Purchase Card","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Training Grants","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Transit Security Grant Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Travel","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - U.S. Fire Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Vendor Pay - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Vendor Pay","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Law Enforcement Training Centers (FLETC) - Law Enforcement Training (LET)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Federal Law Enforcement Training Centers (FLETC) - Mission Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - CARES Act Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Enforcement and Removal Operations (ERO)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Fleet Card","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Homeland Security Investigations (HSI)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Management","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Office of the Assistant Secretary","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Payroll","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Purchase Card","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Immigration and Customs Enforcement (ICE) - Travel","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Management Directorate (MGMT) - Federal Protective Service","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Management Directorate (MGMT) - Management & Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Office of Inspector General (OIG) - Audits, Inspections, & Investigations","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Science and Technology Directorate (S&T) - Operations & Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Science and Technology Directorate (S&T) - Research & Development","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Aviation Screening Operations","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Mission Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Other Operations and Enforcement","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Payroll, Compensation, & Benefits","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","Transportation Security Administration (TSA) - Research & Development","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Adjudication Services","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Administration","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Application Processing","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - Border Security Fencing","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - Operations and Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - PR and VI Programs","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Customs and Border Protection (CBP) - Refund and Drawback","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Secret Service (USSS) - Contribution for Annuity Benefits","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Secret Service (USSS) - Field Operations","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Secret Service (USSS) - Procurement, Construction, & Improvement","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Secret Service (USSS) - Protection","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","U.S. Secret Service (USSS) - Training","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Aviation Logistics Command","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Coast Guard Boat Safety","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Maritime Oil Spill Program","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Operations & Support - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Operations & Support","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Payroll: Civilian","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Payroll: Military","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Procurement, Construction, & Improvement","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Procurements, Construction, and Improvement - Disaster Supplemental Funds","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Retired Pay","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Supply Fund","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2023","United States Coast Guard (USCG) - Surface Forces Logistics Command","Non-compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","3"
"DHS","2024","Countering Weapons of Mass Destruction Office (CWMD) - Federal Assistance","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Countering Weapons of Mass Destruction Office (CWMD) - Operations & Support","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Countering Weapons of Mass Destruction Office (CWMD) - Procurement, Construction, and Improvement","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Countering Weapons of Mass Destruction Office (CWMD) - Research & Development","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Cybersecurity and Infrastructure Security Agency (CISA) - All Other","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Cybersecurity and Infrastructure Security Agency (CISA) - Payroll","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: Fire Prevention Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: SAFER Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Building Resilient Infrastructure and Communities (BRIC) Grants","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Commercial Bill of Lading","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Disaster Case Management","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Disaster Relief Fund (DRF): Individuals and Households Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
"DHS","2024","Federal Emergency Management Agency (FEMA) - Emergency Food & Shelter Program","Non-Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","4.0"
