"agency","Key","Title","value","Fiscal_Year"
"CFTC","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2024"
"CFTC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"CFTC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"CFTC","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"CFTC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2022"
"CFTC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2023"
"CFTC","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2024"
"CFTC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2022"
"CFTC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2023"
"CFTC","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2024"
"CFTC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2022"
"CFTC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"CFTC","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"CFTC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2022"
"CFTC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2023"
"CFTC","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2024"
"CFTC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2022"
"CFTC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2023"
"CFTC","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2024"
"CFTC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"CFTC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"CFTC","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"CFTC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2022"
"CFTC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2023"
"CFTC","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","0.0","2024"
"CFTC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2022"
"CFTC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2024"
"CFTC","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","0","2023"
"CFTC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2022"
"CFTC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2023"
"CFTC","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2024"
"CFTC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2022"
"CFTC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2023"
"CFTC","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2024"
"CFTC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2022"
"CFTC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2023"
"CFTC","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2024"
"CFTC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2022"
"CFTC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2023"
"CFTC","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2024"
"CFTC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2022"
"CFTC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2023"
"CFTC","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2024"
"CFTC","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2023"
"CFTC","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2024"
"CFTC","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2023"
"CFTC","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2024"
"CFTC","CAP5","[CAP5]Provide 6-10 sentences summarizing the conclusions and recommendation(s) provided by the OIG for each non-compliant criterion AND the actions and measurable milestones the program has planned to bring each program into compliance with each non-compliant criterion. (Unit - Free-Text) ","","2024"
"CFTC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2023"
"CFTC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2024"
"CFTC","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Non-compliant","2022"
"CFTC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2021"
"CFTC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2022"
"CFTC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2023"
"CFTC","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","Yes","2024"
"CFTC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2021"
"CFTC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2022"
"CFTC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2023"
"CFTC","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","No","2024"
"CFTC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","Annually","2021"
"CFTC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My agency did not identify any incorrect information","2022"
"CFTC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My agency did not identify any incorrect information","2023"
"CFTC","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","My Agency did not identify any incorrect Information","2024"
"CFTC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","CFTC has no improper payments so there is no additional use of Do Not Pay Initiative to reduce our payments","2021"
"CFTC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The Commission’s shared services provider utilizes the DNP Business Center, on the Commission’s behalf, to perform online searches and screen payments against the DNP databases to augment data analytics capabilities.  Based on the results of the reviews to date, the DNP initiative has not identified any improper payments.","2022"
"CFTC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The Commission’s shared services provider utilizes the DNP Business Center, on the Commission’s behalf, to perform online searches and screen payments against the DNP databases to augment data analytics capabilities. Based on the results of the reviews to date, the DNP initiative has not identified any improper payments.","2023"
"CFTC","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The Do Not Pay (DNP) solution is a governmentwide initiative to screen payment recipients before a contract award or payment is made to eliminate payment errors before they occur. The Commission has integrated the solution into existing processes as part of its efforts to identify and prevent improper payments. The Commission’s shared services provider utilizes the DNP Business Center, on the Commission’s behalf, to perform online searches and screen payments against the DNP databases to augment data analytics capabilities. 

All non-payroll payments disbursed by the Commission are processed through the DNP portal, including payments to whistleblowers and travel reimbursements to Commission employees.  As of October 21, 2024, 3,277 FY 2024 payments totaling $149.9 million were processed through the DNP portal, representing 100.0 percent of all non-payroll payments disbursed by the Commission.  Based on the results of the reviews to date, the DNP initiative has not identified any improper payments for the Commission.","2024"
"CFTC","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","","2024"
"CFTC","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","No","2023"
"CFTC","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","No","2024"
"CFTC","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","","2024"
"CFTC","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","","2023"
"CFTC","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","","2024"
"CFTC","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","","2024"
"CFTC","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","","2023"
"CFTC","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","","2024"
"CNCS","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2022"
"CNCS","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2023"
"CNCS","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2024"
"CNCS","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2022"
"CNCS","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"CNCS","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"CNCS","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","AmeriCorps’ analysis determined payment recapture audits are not cost effective in any program or activity that expends over $1M annually. Therefore, no recoveries or distributions related to audit recoveries are applicable. AmeriCorps’ processes include a significant amount of manual work required to identify and recapture overpayments. The agency does not recover the amount of money necessary to establish a self-funded recovery audit program.","2024"
"CNCS","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","AmeriCorps’ analysis determined payment recapture audits are not cost-effective in any program or activity that expends over $1 million annually. Therefore, no recoveries or distributions related to audit recoveries are applicable. AmeriCorps’ processes include a significant amount of manual work required to identify and recapture overpayments. The agency does not recover the money necessary to establish a self-funded recovery audit program.","2023"
"CNCS","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","AmeriCorps’ prior analysis determined payment recapture audits are not cost effective in any program or activity that expends over $1M annually. Therefore, no recoveries or distributions related to audit recoveries are applicable.  
 
AmeriCorps’ does and will continue to establish debts for any overpayments, if recoverable, discovered within its grant programs and other operations. AmeriCorps’ will continue the current processes to prevent improper payments including grantee pre-award checks for both organizational and individual eligibility to receive and work with federal funds.  
","2022"
"CNCS","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)",".35","2022"
"CNCS","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)",".85","2023"
"CNCS","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","2.04","2024"
"CNCS","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2022"
"CNCS","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2023"
"CNCS","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2024"
"CNCS","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2022"
"CNCS","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2023"
"CNCS","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2024"
"CNCS","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2022"
"CNCS","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2023"
"CNCS","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2024"
"CNCS","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"CNCS","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"CNCS","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"CNCS","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2022"
"CNCS","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2023"
"CNCS","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2024"
"CNCS","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2022"
"CNCS","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2023"
"CNCS","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2024"
"CNCS","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)",".22","2023"
"CNCS","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","0","2022"
"CNCS","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","0.81","2024"
"CNCS","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2022"
"CNCS","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2023"
"CNCS","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2024"
"CNCS","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2022"
"CNCS","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2023"
"CNCS","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2024"
"CNCS","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"CNCS","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"CNCS","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"CNCS","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2022"
"CNCS","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2023"
"CNCS","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","0.0","2024"
"CNCS","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2022"
"CNCS","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2024"
"CNCS","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","0","2023"
"CNCS","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2022"
