"agency","Program Name","key","value","title","Fiscal_Year"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp28","2.3806463335406","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) Pandemic Electronic Benefit Transfer (P-EBT)","cyp7","0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"DOD","Military Retirement","cyp1","51874.19","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp1","534.9","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp2","0.04","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"DHS","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue - Disaster Supplemental Funds","cyp5","0.017299","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"DHS","United States Coast Guard (USCG) - Aviation Logistics Command - Disaster Supplemental Funds","cyp27","0.0","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"DHS","United States Coast Guard (USCG) - Procurements, Construction, and Improvement - Disaster Supplemental Funds","cyp27","0.019452","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"DOL","Employment & Training Administration - Federal State Unemployment Insurance","cyp26","3440.0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"OPM","Federal Retirement Services","cyp26","91.53","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2021"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp2","48.05","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"ED","Federal Pell Grant Program","cyp1","32995.74","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Trade Mitigation Program (TMP)","cyp2","11.32","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp2","0.9","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program (WHIP)","cyp2","0.7","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"SBA","7(a) Loan Guarantees Approvals","cyp6","352.614472698654","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp29","2.3806463335406","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp3","330.46","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"ED","Federal Pell Grant Program","cyp30","812.3","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"ED","Federal Pell Grant Program","cyp5","238.75","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp21","0.04","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp25","0.0003739016638624","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp23","0.12863166690064","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp29","2.5764390086313","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp21","92.141","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp22","0.47817537646690667","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp23","0.42231965993557624","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp24","1.1858246982634026E-2","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp26","81.378","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp27","173.519","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp29","0.9123532833851169","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp5","25.57375461","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp30","379.08361956","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"DHS","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","cyp1","3935.144","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"ED","Special Education Grants to States","cyp21","0.00135","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"ED","Special Education Grants to States","cyp22","1.0067099079643E-5","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"DOL","Employment & Training Administration - Unemployment Insurance - Federal Pandemic Unemployment Assistance","cyp7","21086.40","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp25","1.3065030034143","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp26","262.740596","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp27","262.740596","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp28","1.3065030034143","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp29","1.3065030034143","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"SBA","7(a) Loan Guarantees Approvals","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"VA","Beneficiary Travel","cyp1","1757.32","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"DOC","Economic Development Administration (EDA) - Grants","cyp2","3.7","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp3","133.15","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"VA","Communications, Utilities, and Other Rent","cyp7","14.97","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2022"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","cyp21","0.0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 116-120 Disasters","cyp21","0.0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp24","0.065427831072252","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"ED","Federal Pell Grant Program","cyp1","26129.46","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp28","0.90049503640248285","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp30","62.85","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp2","1.99","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"DOD","Military Retirement","cyp22","0.12763633535437","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp23","0.07478282040964","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp24","0.03909063549335","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp25","0.0059515154384339","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp1","46280.995347","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"DHS","Federal Emergency Management Agency (FEMA) - Commercial Bill of Lading - Disaster Supplemental Funds","cyp24","0.040824559798349","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"VA","Supplies and Materials","cyp2","2.03","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"ED","William D. Ford Federal Direct Loan Program","cyp27","474.37","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp27","29.32468934","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"VA","Supplies and Materials","cyp21","0.31","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp22","8.3650169593972867E-3","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp24","1.7582725970139588","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp26","215.2","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp25","5.8069408053622453","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp27","215.51","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp28","5.8153058223216432","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp29","7.5735784193356013","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"DOD","Military Retirement","cyp26","47.75","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOD","Military Retirement","cyp27","123.24","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Retirement","cyp28","0.20837067120244","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp1","51107.26937164","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"DOD","Military Retirement","cyp2","51.35","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp28","29.165302782324","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"DHS","Federal Emergency Management Agency (FEMA) - Disaster Case Management - Disaster Supplemental Funds","cyp24","19.228913491762","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Disaster Relief Fund (DRF): Individuals and Households Program - Disaster Supplemental Funds","cyp24","0.96383985897621","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","cyp24","0.4960884643302","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","cyp24","5.4505680097094","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Travel - Disaster Supplemental Funds","cyp24","0.41165635131152","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"DHS","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue - Disaster Supplemental Funds","cyp24","5.1590180301183","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"VA","Supplies and Materials","cyp23","6.1048011208415E-5","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"CNCS","The Foster Grandparent Program (FGP)","cyp30","18.19","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2021"
"SSA","Supplemental Security Income (SSI)","cyp23","1.5522927132029","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp23","0.37706318358955","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp21","26.65934114","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"SBA","7(a) Loan Guarantees Purchases","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp21","48.05","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp23","0.38021772371454005","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp22","2.1932126800100415","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp24","1.6851906794166649","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp25","4.3311956546545867","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp26","103.22","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp28","21.087298295063697","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp29","25.151589208870327","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp27","317.82680998999996","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp26","25.57375461","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp24","4.0642909138066283","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp23","1.6967775374355558","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp22","19.390520757628142","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp21","292.25305538","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp1","1838.51","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"HHS","Administration for Children and Families (ACF) - Child Care and Development Fund","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"FCC","Universal Service Fund - Lifeline","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp30","1361.11","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp30","0.045","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp27","304.65","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp21","289.44","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - Earned Income Tax Credit","cyp28","27.761185031349","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp28","13.25706328211","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp28","4.1485239040494","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp27","151.26999999999998","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp29","8.5898167377958323","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp28","6.9046260583791677","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"DOD","Travel Pay Army – Defense Travel System (DTS)","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp30","175.804","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund Uninsured","cyp5","81.378","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp2","102.19","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2024"
"SBA","Disaster Assistance Loans","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"DOD","Civilian Pay","cyp29","0.33474395648435","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"DOD","Civilian Pay","cyp5","0.05","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2022"
"USAID","PO.2 Program Development and Oversight/Administration and Oversight","cyp26","0.005","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"DOC","Economic Development Administration (EDA) - Grants","cyp26","0.2","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"USDA","Risk Management Agency (RMA) Federal Crop Insurance Corporation (FCIC)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp28","26.278521070454","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2021"
"SBA","7(a) Loan Guarantees Purchases","cyp29","4.2139517351216","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp3","62.85","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp28","1.4199892004003534","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp29","1.4199892004003534","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp27","62.85","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"USDA","Food and Nutrition Service (FNS) Special Supplemental Nutrition Program for Women, Infants, and Children (WIC)","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"VA","Supplies and Materials","cyp30","280.66999999999996","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"VA","Supplies and Materials","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"DOD","Military Pay - Army","cyp1","40320.80","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
